"state","development5yr","city_rating","city_total_reviews","pred_dev"
"OH",0.152719665271967,3.73744769874477,68466,0.179281380753138
"PA",0.715686274509804,3.69607843137255,2052,0.174441176470588
"PA",0.114754098360656,4.08196721311475,2465,0.219590163934426
"OH",0.2,3.95555555555556,393,0.2048
"PA",0,3.4,25,0.1398
"OH",0.16289592760181,3.46153846153846,10979,0.147
"OH",0.154929577464789,3.38556338028169,29266,0.138110915492958
"OH",0.189655172413793,3.52586206896552,2867,0.154525862068966
"OH",0,4.6,210,0.2802
"OH",0,3.74820143884892,5483,0.180539568345324
"OH",0.298969072164948,3.56013745704467,16788,0.158536082474227
"OH",1,3.9047619047619,144,0.198857142857143
"PA",1,3.16666666666667,36,0.1125
"NC",0.220994475138122,3.46408839779006,3003,0.147298342541436
"OH",0.686486486486486,3.60540540540541,7608,0.163832432432432
"PA",0.37962962962963,3.55555555555556,1764,0.158
"NC",0,3.87315634218289,106785,0.195159292035398
"PA",0.3,3.7,58,0.1749
"PA",-1,3.875,64,0.195375
"OH",-0.0241545893719807,3.49275362318841,17083,0.150652173913043
"PA",0.293634496919918,3.41273100616016,33063,0.141289527720739
"OH",-0.679824561403509,4.12280701754386,26607,0.224368421052632
"OH",0,2.87096774193548,961,0.0779032258064516
"OH",0.0660377358490566,3.10377358490566,2478,0.105141509433962
"OH",0.0179372197309417,2.79372197309417,15158,0.0688654708520179
"NY",0.0179372197309417,2.79372197309417,15158,0.0688654708520179
"OH",0,4.1,100,0.2217
"OH",0.31496062992126,3.08661417322835,2249,0.103133858267717
"OH",0.5,4.1,50,0.2217
"PA",0.172727272727273,3.6,7747,0.1632
"PA",0.699115044247788,3.56637168141593,7160,0.159265486725664
"PA",0,1.66666666666667,36,-0.063
"OH",0.0630630630630631,4.30930930930931,43636,0.246189189189189
"IL",0.0650594451783355,3.65356671070013,640890,0.169467305151915
"OH",0.207547169811321,4.0377358490566,1822,0.214415094339623
"NC",0.154514862591139,3.63188045829661,4356974,0.166930013620703
"NC",0,4.40740740740741,702,0.257666666666667
"OH",0,3.81052631578947,2112,0.187831578947368
"PA",0,3.83333333333333,36,0.1905
"PA",0,4.16666666666667,30,0.2295
"OH",0.167662938681064,3.89539143848824,2530221,0.197760798303124
"OH",-0.152350081037277,3.74230145867099,43456,0.179849270664506
"OH",0,1.33333333333333,9,-0.102
"OH",0,3.8125,256,0.1880625
"NC",0.283720930232558,3.56279069767442,86466,0.158846511627907
"OH",0.283720930232558,3.56279069767442,86466,0.158846511627907
"OH",0,3.07692307692308,598,0.102
"PA",0.393939393939394,3.42424242424242,3017,0.142636363636364
"NC",0.414511494252874,3.69252873563218,196375,0.174025862068966
"NC",0,4.72093023255814,1849,0.294348837209302
"OH",0.476112026359143,3.66062602965404,30539,0.170293245469522
"NC",-0.0396825396825397,3.54365079365079,46719,0.156607142857143
"NC",0.496402877697842,4.00719424460432,2850,0.210841726618705
"PA",0,4.45652173913043,1886,0.263413043478261
"PA",0,3.85,235,0.19245
"PA",0,3.46153846153846,650,0.147
"OH",-0.247787610619469,3.29203539823009,3220,0.12716814159292
"PA",1,4.66666666666667,9,0.288
"PA",1,3.07692307692308,81,0.102
"OH",0.0631067961165049,3.66990291262136,5644,0.171378640776699
"OH",-0.083969465648855,3.89312977099237,7042,0.197496183206107
"OH",0.181034482758621,3.51724137931034,6346,0.15351724137931
"OH",0.885496183206107,3.63358778625954,3604,0.167129770992366
"PA",0,3.57142857142857,49,0.159857142857143
"IL",1,4.4,25,0.2568
"OH",0,4.8,256,0.3036
"OH",1,3.75,16,0.18075
"NC",0.42530487804878,3.66768292682927,166613,0.171118902439024
"OH",1,4.09259259259259,2754,0.220833333333333
"PA",0.872549019607843,4.05882352941176,4637,0.216882352941176
"PA",1,3.57142857142857,196,0.159857142857143
"NC",0.159695817490494,3.84030418250951,8385,0.191315589353612
"PA",1,4.44444444444444,72,0.262
"OH",0.0193548387096774,2.85806451612903,6161,0.0763935483870968
"OH",-0.555555555555556,3.44444444444444,41,0.145
"PA",0.32201646090535,3.56687242798354,172979,0.159324074074074
"OH",0.0946601941747573,3.62135922330097,49789,0.165699029126214
"NC",0.0968858131487889,3.76539792387543,147816,0.182551557093426
"PA",0,4.02631578947368,1406,0.213078947368421
"OH",0.008,3.412,9790,0.141204
"NC",0.165714285714286,3.83714285714286,19462,0.190945714285714
"PA",-0.295774647887324,3.50704225352113,1997,0.152323943661972
