"state","development5yr","city_rating","city_total_reviews","pred_dev"
"OH",-0.298657718120805,3.53020134228188,7648,0.15503355704698
"OH",-0.138755980861244,3.21531100478469,14790,0.118191387559809
"OH",-0.790540540540541,3.25675675675676,7183,0.123040540540541
"IL",-0.382923673997413,3.28201811125485,14693,0.125996119016818
"NC",-0.446223189306808,3.40721168790799,426147,0.140643767485235
"OH",-0.369821360699354,3.60167236792094,120503,0.16339566704675
"OH",-0.68693009118541,3.71732522796353,24306,0.176927051671733
"NC",-0.627329192546584,3.41304347826087,21518,0.141326086956522
"TX",-1,4.17623762376238,1000910,0.230619801980198
"PA",-0.707142857142857,4.02142857142857,10173,0.212507142857143
"NC",-0.280701754385965,3.45614035087719,7324,0.146368421052632
"OH",-0.77027027027027,3.05405405405405,38450,0.0993243243243243
"OH",-0.375598086124402,3.58851674641148,20361,0.161856459330144
"NC",-0.403743315508021,3.64171122994652,35556,0.168080213903743
"OH",-0.622754491017964,3.68263473053892,5861,0.172868263473054
"NC",-0.71505376344086,3.47849462365591,7137,0.148983870967742
"PA",-0.520154517971112,3.60010077258986,516695,0.163211790393013
"OH",-0.102150537634409,3.82795698924731,8686,0.189870967741936
"OH",0,4.16883116883117,5775,0.229753246753247
"IL",-0.487951807228916,3.83433734939759,30286,0.190617469879518
"NC",-0.527950310559006,3.47204968944099,7811,0.148229813664596
"OH",-0.270833333333333,3.18333333333333,5409,0.11445
